the-lost-daughter-2021,79/5(M) -- 81/5(I)
crayon-shin-chan-fierceness-that-invites-storm-the-adult-empire-strikes-back,46/13(M) -- 32/13(I)
nothing-to-declare,30/16(M) -- 29/16(I)
a-twelve-year-night,30/13(M) -- 30/13(I)
visaranai,50/11(M) -- 39/11(I)
nobody-sleeps-in-the-woods-tonight,33/18(M) -- 29/18(I)
guardians-2017,29/15(M) -- 25/15(I)
mobile-suit-gundam-ii-soldiers-of-sorrow,39/15(M) -- 30/15(I)
mobile-suit-gundam-iii-encounters-in-space,39/15(M) -- 30/15(I)
the-garden-of-sinners-chapter-1-overlooking-view,35/15(M) -- 31/15(I)
scooby-doo-and-the-samurai-sword,28/16(M) -- 24/16(I)
scooby-doo-pirates-ahoy,27/17(M) -- 24/17(I)
scooby-doo-and-the-cyber-chase,24/30(M) -- 18/30(I)
scooby-doo-meets-the-boo-brothers,34/15(M) -- 28/15(I)
scooby-doo-in-wheres-my-mummy,29/16(M) -- 28/16(I)
taxi-3,24/20(M) -- 18/20(I)
taxi-2,17/32(M) -- 6/32(I)
hazbin-hotel,34/15(M) -- 27/15(I)
never-say-never-again,26/20(M) -- 31/20(I)
my-name,35/16(M) -- 20/16(I)
vincenzo,37/20(M) -- 16/20(I)
romance-doll,35/13(M) -- 27/13(I)
the-negotiation,30/19(M) -- 16/19(I)
crash-landing-on-you,24/19(M) -- 17/19(I)
its-okay-to-not-be-okay,41/11(M) -- 31/11(I)
crows-zero,29/12(M) -- 28/12(I)
manglehorn,52/12(M) -- 40/12(I)
ratatoing,31/15(M) -- 29/15(I)
disorder-2015,23/28(M) -- 9/28(I)
queen-live-at-wembley-stadium,31/23(M) -- 23/23(I)
twitches-too,37/19(M) -- 19/19(I)
james-acaster-repertoire,52/12(M) -- 40/12(I)
the-barbie-diaries,32/18(M) -- 17/18(I)
barbie-in-a-christmas-carol,32/18(M) -- 17/18(I)
barbie-and-the-diamond-castle,44/14(M) -- 24/14(I)
secret-of-the-wings,32/17(M) -- 25/17(I)
suite-francaise,39/13(M) -- 22/13(I)
the-amusement-park,40/10(M) -- 45/10(I)
drive-angry,20/28(M) -- 17/28(I)
the-beginning-making-episode-i,21/31(M) -- 4/31(I)
zeros-and-ones,49/7(M) -- 45/7(I)
frailty,20/23(M) -- 12/23(I)
k-19-the-widowmaker,25/29(M) -- 5/29(I)
stolen,20/29(M) -- 7/29(I)
a-real-young-girl,35/16(M) -- 31/16(I)
the-monster-squad,22/22(M) -- 22/22(I)
in-a-year-with-13-moons,47/8(M) -- 44/8(I)
the-gunman-2015,22/28(M) -- 5/28(I)
herbie-goes-bananas,30/18(M) -- 22/18(I)
four-flies-on-grey-velvet,40/13(M) -- 46/13(I)
the-watcher-in-the-woods,30/15(M) -- 25/15(I)
the-tax-collector,32/20(M) -- 24/20(I)
firestarter,19/24(M) -- 14/24(I)
action-jackson,14/31(M) -- 8/31(I)
yes-madam,31/18(M) -- 24/18(I)
tequila-sunrise,14/29(M) -- 5/29(I)
them-2006,31/18(M) -- 23/18(I)
bowfinger,19/26(M) -- 17/26(I)
spartan,19/26(M) -- 13/26(I)
martyrs-2015,30/18(M) -- 24/18(I)
mindhunters,21/31(M) -- 15/31(I)
sleepaway-camp-ii-unhappy-campers,31/21(M) -- 21/21(I)
blood-wedding,34/12(M) -- 20/12(I)
ironclad,31/16(M) -- 33/16(I)
tricked-2012,32/12(M) -- 33/12(I)
babylon-ad,43/17(M) -- 28/17(I)
the-last-castle,15/31(M) -- 5/31(I)
return-to-oz,35/21(M) -- 31/21(I)
dungeons-dragons,20/26(M) -- 5/26(I)
texas-chainsaw-3d,28/19(M) -- 23/19(I)
miss-bala-2019,32/18(M) -- 25/18(I)
the-devils-double,22/32(M) -- 9/32(I)
hostel-part-ii,18/28(M) -- 16/28(I)
the-killing-of-a-chinese-bookie,49/11(M) -- 44/11(I)
edge-of-darkness-2010,15/34(M) -- 4/34(I)
the-dead-pool,22/27(M) -- 18/27(I)
anacondas-the-hunt-for-the-blood-orchid,36/26(M) -- 22/26(I)
the-highwaymen,30/17(M) -- 27/17(I)
sweet-sweetbacks-baadasssss-song,36/16(M) -- 31/16(I)
the-hypothesis-of-the-stolen-painting,36/16(M) -- 39/16(I)
below-her-mouth,37/16(M) -- 26/16(I)
7-days-in-entebbe,32/19(M) -- 26/19(I)
bring-me-the-head-of-alfredo-garcia,28/24(M) -- 19/24(I)
star-trek-insurrection,18/39(M) -- 5/39(I)
someone-to-watch-over-me,20/28(M) -- 7/28(I)
best-of-the-best,21/30(M) -- 14/30(I)
deliver-us-from-evil-2014,25/26(M) -- 18/26(I)
halloween-ii,24/33(M) -- 19/33(I)
skiptrace,26/17(M) -- 25/17(I)
the-comfort-of-strangers,35/16(M) -- 28/16(I)
paulie,35/17(M) -- 24/17(I)
dead-calm,18/27(M) -- 12/27(I)
the-getaway,32/16(M) -- 40/16(I)
hearts-and-minds,38/18(M) -- 43/18(I)
hercules,32/18(M) -- 37/18(I)
elizabeth-harvest,29/18(M) -- 21/18(I)
kiss-of-the-dragon,19/26(M) -- 4/26(I)
the-36th-chamber-of-shaolin,39/21(M) -- 30/21(I)
wild-things-2,20/30(M) -- 7/30(I)
the-long-kiss-goodnight,15/29(M) -- 5/29(I)
the-devils,55/10(M) -- 49/10(I)
hangman-2017,34/15(M) -- 18/15(I)
executive-decision,14/29(M) -- 4/29(I)
the-taking-of-pelham-one-two-three,49/14(M) -- 41/14(I)
brooklyns-finest,29/22(M) -- 23/22(I)
any-given-sunday,20/23(M) -- 11/23(I)
wild-things,18/26(M) -- 7/26(I)
runaway-train,20/28(M) -- 4/28(I)
cruising,43/14(M) -- 25/14(I)
film:778731,35/14(M) -- 30/14(I)
hotel-transylvania-transformania,31/17(M) -- 26/17(I)
single-all-the-way,37/13(M) -- 29/13(I)
private-desert,39/17(M) -- 49/17(I)
sisterhood-2021,36/17(M) -- 34/17(I)
film:650623,30/16(M) -- 28/16(I)
feathers-2021,43/14(M) -- 36/14(I)
film:767922,52/8(M) -- 36/8(I)
film:544079,38/12(M) -- 32/12(I)
great-freedom,47/9(M) -- 53/9(I)
petrovs-flu,61/8(M) -- 51/8(I)
you-resemble-me,32/16(M) -- 35/16(I)
the-night-house,57/10(M) -- 39/10(I)
heavens-above-2021,37/15(M) -- 32/15(I)
haseen-dillruba,43/14(M) -- 32/14(I)
dating-amber,49/12(M) -- 48/12(I)
the-yellow-night,50/10(M) -- 37/10(I)
sweet-sour-2021,38/14(M) -- 26/14(I)
spiral-from-the-book-of-saw,33/17(M) -- 22/17(I)
clinical,37/17(M) -- 20/17(I)
eli-2019,38/13(M) -- 30/13(I)
let-him-go,52/9(M) -- 32/9(I)
president-2021,50/9(M) -- 39/9(I)
after-we-collided,18/37(M) -- 9/37(I)
fabian-going-to-the-dogs,40/12(M) -- 45/12(I)
drift-away-2021,41/14(M) -- 33/14(I)
what-do-we-see-when-we-look-at-the-sky,64/6(M) -- 57/6(I)
the-last-forest,50/12(M) -- 46/12(I)
life-in-a-year,37/14(M) -- 28/14(I)
voltei,41/13(M) -- 33/13(I)
the-empty-man,37/22(M) -- 30/22(I)
in-between-dying,47/14(M) -- 53/14(I)
corporate-responsibility,37/15(M) -- 23/15(I)
the-photograph-2020,32/12(M) -- 29/12(I)
mcqueen-2018,54/9(M) -- 34/9(I)
unforgettable-2017,35/16(M) -- 36/16(I)
the-painted-bird,61/5(M) -- 58/5(I)
republic,52/9(M) -- 39/9(I)
stockholm-2018,34/12(M) -- 35/12(I)
365-days-2020,33/23(M) -- 26/23(I)
film:483146,32/21(M) -- 25/21(I)
the-bridges-of-sarajevo,25/14(M) -- 27/14(I)
wendy-2020,45/12(M) -- 34/12(I)
the-haunting-of-sharon-tate,32/16(M) -- 30/16(I)
arkansas,56/12(M) -- 43/12(I)
the-strangers-prey-at-night,29/31(M) -- 21/31(I)
kapoor-sons,47/8(M) -- 40/8(I)
my-american-uncle,53/7(M) -- 46/7(I)
sergio-2020,36/17(M) -- 26/17(I)
ideal-home,32/23(M) -- 28/23(I)
a-russian-youth,47/10(M) -- 40/10(I)
murder-to-mercy-the-cyntoia-brown-story,32/17(M) -- 24/17(I)
mommy-dead-and-dearest,38/11(M) -- 45/11(I)
woman-2019,31/15(M) -- 30/15(I)
irradiated,35/14(M) -- 36/14(I)
the-roads-not-taken,29/17(M) -- 31/17(I)
delete-history,45/14(M) -- 39/14(I)
all-the-dead-ones,45/13(M) -- 33/13(I)
my-salinger-year,32/19(M) -- 23/19(I)
swimming-out-till-the-sea-turns-blue,30/12(M) -- 30/12(I)
the-plagiarists,50/9(M) -- 39/9(I)
yesterday-there-were-strange-things-in-the-sky,34/13(M) -- 26/13(I)
aquarela-2018,41/11(M) -- 39/11(I)
the-boys-in-the-band,46/6(M) -- 47/6(I)
adam-2019-1,49/7(M) -- 45/7(I)
the-cannibal-club,49/12(M) -- 34/12(I)
the-nightshifter,37/14(M) -- 26/14(I)
i-love-you-now-die-the-commonwealth-v-michelle-carter,33/17(M) -- 27/17(I)
rampant,27/19(M) -- 26/19(I)
the-red-sea-diving-resort,37/15(M) -- 30/15(I)
in-the-heart-of-the-world,52/9(M) -- 38/9(I)
legend-of-the-demon-cat,34/13(M) -- 33/13(I)
supa-modo,57/10(M) -- 50/10(I)
a-dogs-journey,25/36(M) -- 26/36(I)
dogs-dont-wear-pants,58/6(M) -- 48/6(I)
the-last-summer-2019,35/14(M) -- 26/14(I)
1985-2018,39/22(M) -- 29/22(I)
what-they-had,33/11(M) -- 29/11(I)
the-silence-2019,32/17(M) -- 29/17(I)
kim-possible,33/15(M) -- 35/15(I)
the-prodigy-2019,50/9(M) -- 37/9(I)
putins-witnesses,36/9(M) -- 29/9(I)
a-madea-family-funeral,40/15(M) -- 42/15(I)
wonder-park,35/10(M) -- 30/10(I)
buoyancy,34/10(M) -- 31/10(I)
the-boy-who-harnessed-the-wind,42/11(M) -- 45/11(I)
acid-2018-1,52/12(M) -- 40/12(I)
god-exists-her-name-is-petrunya,61/4(M) -- 45/4(I)
who-you-think-i-am,39/13(M) -- 45/13(I)
out-stealing-horses,44/11(M) -- 33/11(I)
gully-boy,55/8(M) -- 42/8(I)
the-crescent,44/15(M) -- 31/15(I)
the-gallows,32/18(M) -- 26/18(I)
nothing-like-a-dame,43/11(M) -- 37/11(I)
the-princess-switch,31/18(M) -- 24/18(I)
the-possession-of-hannah-grace,38/18(M) -- 19/18(I)
suburban-birds,40/15(M) -- 30/15(I)
of-fathers-and-sons,38/12(M) -- 28/12(I)
the-burial-of-kojo,38/10(M) -- 33/10(I)
age-out,46/19(M) -- 32/19(I)
malila-the-farewell-flower,28/12(M) -- 26/12(I)
operation-finale,33/25(M) -- 25/25(I)
the-fathers-shadow,44/12(M) -- 37/12(I)
tokyo-ghoul,35/21(M) -- 26/21(I)
book-club-2018,12/49(M) -- 10/49(I)
reinventing-marvin,33/17(M) -- 25/17(I)
in-my-room-2018,51/11(M) -- 39/11(I)
fahrenheit-451-2018,26/22(M) -- 21/22(I)
rivers-edge-2018,39/18(M) -- 20/18(I)
the-happy-prince-2018,36/14(M) -- 27/14(I)
yardie,36/16(M) -- 24/16(I)
utoya-july-22,58/9(M) -- 54/9(I)
hard-paint,41/11(M) -- 40/11(I)
the-misandrists,45/12(M) -- 28/12(I)
friendly-beast,44/12(M) -- 34/12(I)
once-there-was-brasilia,44/12(M) -- 35/12(I)
1945-2017,36/13(M) -- 25/13(I)
my-little-pony-the-movie-2017,35/18(M) -- 20/18(I)
mimosas,42/8(M) -- 35/8(I)
heartstone,47/14(M) -- 43/14(I)
el-mar-la-mar,55/14(M) -- 41/14(I)
mundane-history,60/11(M) -- 43/11(I)
black-snow-2017,37/16(M) -- 23/16(I)
the-celluloid-closet,51/9(M) -- 54/9(I)
the-whole-truth-2016,35/16(M) -- 20/16(I)
have-a-nice-day-2017,47/10(M) -- 47/10(I)
spoor,43/10(M) -- 39/10(I)
the-manor-2021-1,34/13(M) -- 26/13(I)
morgiana,53/6(M) -- 41/6(I)
ladies-and-gentlemen-the-fabulous-stains,46/11(M) -- 31/11(I)
the-blood-on-satans-claw,33/16(M) -- 20/16(I)
kill-baby-kill,33/12(M) -- 22/12(I)
malevolent-2018,33/16(M) -- 27/16(I)
pyewacket,39/14(M) -- 28/14(I)
i-see-you-2019,35/14(M) -- 23/14(I)
kala-azar,39/12(M) -- 30/12(I)
lorelei,39/12(M) -- 28/12(I)
evil-eye-2020,35/15(M) -- 24/15(I)
we-have-always-lived-in-the-castle,38/19(M) -- 26/19(I)
bulbbul,43/14(M) -- 28/14(I)
lets-scare-jessica-to-death,45/7(M) -- 48/7(I)
hagazussa,35/12(M) -- 30/12(I)
shut-in,32/18(M) -- 26/18(I)
janis-little-girl-blue,41/15(M) -- 19/15(I)
mapplethorpe-look-at-the-pictures,46/11(M) -- 27/11(I)
frank-herberts-dune,22/25(M) -- 7/25(I)
elite-short-stories-nadia-guzman,38/21(M) -- 22/21(I)
elite-short-stories-carla-samuel,38/22(M) -- 21/22(I)
elite-short-stories-omar-ander-alexis,42/20(M) -- 20/20(I)
war-and-peace-2016,47/8(M) -- 33/8(I)
london-spy,39/14(M) -- 18/14(I)
a-four-year-old-heroine,48/12(M) -- 27/12(I)
on-the-barricade,41/10(M) -- 27/10(I)
the-cabbage-patch-fairy,52/7(M) -- 52/7(I)
wonder-woman,23/24(M) -- 12/24(I)
scooby-doo-and-the-witchs-ghost,26/17(M) -- 23/17(I)
the-stepfather-2009,36/18(M) -- 19/18(I)
my-super-ex-girlfriend,34/17(M) -- 21/17(I)
the-descent-part-2,34/17(M) -- 25/17(I)
the-cameramans-revenge,40/10(M) -- 39/10(I)
naomi-campbel,39/15(M) -- 23/15(I)
mr-india,38/15(M) -- 21/15(I)
center-stage,27/17(M) -- 19/17(I)
leading-lady-parts,46/12(M) -- 23/12(I)
chestnut-hero-of-central-park,18/29(M) -- 4/29(I)
super-high-me,32/22(M) -- 20/22(I)
the-women-2008,21/28(M) -- 10/28(I)
post-grad,19/32(M) -- 5/32(I)
the-suite-life-movie,26/26(M) -- 16/26(I)
zenon-z3,33/16(M) -- 27/16(I)
super-deluxe,45/12(M) -- 30/12(I)
god-2019,40/15(M) -- 20/15(I)
the-garden-of-the-finzi-continis,44/12(M) -- 28/12(I)
mughal-e-azam,35/10(M) -- 27/10(I)
guru,29/18(M) -- 21/18(I)
hum-dil-de-chuke-sanam,36/12(M) -- 20/12(I)
hum-aapke-hain-koun,33/12(M) -- 27/12(I)
fire,39/11(M) -- 24/11(I)
kal-ho-naa-ho,38/20(M) -- 30/20(I)
main-hoon-na,29/24(M) -- 17/24(I)
kabhi-khushi-kabhie-gham,43/15(M) -- 22/15(I)
fire-and-ice,42/12(M) -- 26/12(I)
jodhaa-akbar,20/24(M) -- 8/24(I)
guzaarish,30/20(M) -- 16/20(I)
bahubali-2-the-conclusion,20/26(M) -- 7/26(I)
bahubali-the-beginning,24/24(M) -- 15/24(I)
padmaavat,49/8(M) -- 35/8(I)
ramona-and-beezus,34/15(M) -- 26/15(I)
the-proud-family-movie,45/11(M) -- 27/11(I)
get-a-clue,37/17(M) -- 20/17(I)
zenon-the-zequel,45/12(M) -- 28/12(I)
zenon-girl-of-the-21st-century,51/10(M) -- 28/10(I)
the-even-stevens-movie,37/24(M) -- 20/24(I)
titus,41/18(M) -- 18/18(I)
101-dalmatians-ii-patchs-london-adventure,24/20(M) -- 19/20(I)
mickeys-once-upon-a-christmas,33/23(M) -- 20/23(I)
the-electric-hotel,42/9(M) -- 40/9(I)
the-muppets-wizard-of-oz,36/15(M) -- 34/15(I)
the-swan-princess,37/21(M) -- 20/21(I)
return-to-halloweentown,31/17(M) -- 26/17(I)
halloweentown-high,30/19(M) -- 25/19(I)
bounce,17/32(M) -- 6/32(I)
the-wings-of-the-dove,36/16(M) -- 23/16(I)
the-hunchback-of-notre-dame-ii,29/21(M) -- 19/21(I)
blue-crush,29/17(M) -- 20/17(I)
where-the-heart-is-2000,16/32(M) -- 5/32(I)
material-girls,31/19(M) -- 17/19(I)
casper-meets-wendy,31/20(M) -- 23/20(I)
mickeys-magical-christmas-snowed-in-at-the-house-of-mouse,29/20(M) -- 21/20(I)
yours-mine-ours,19/32(M) -- 9/32(I)
cracks,29/16(M) -- 23/16(I)
chernobyl-diaries,21/30(M) -- 12/30(I)
the-rescuers-down-under,23/30(M) -- 19/30(I)
the-family-stone,25/30(M) -- 11/30(I)
the-gunfighter-2014,36/16(M) -- 22/16(I)
an-inn-in-tokyo,48/10(M) -- 33/10(I)
i-believe-in-unicorns,45/17(M) -- 29/17(I)
romy-and-micheles-high-school-reunion,32/22(M) -- 12/22(I)
dirty-computer,50/15(M) -- 25/15(I)
i-knew-her-well,50/5(M) -- 48/5(I)
the-scarlet-empress,47/11(M) -- 39/11(I)
pendas-fen,39/14(M) -- 31/14(I)
the-luck-of-the-irish,29/18(M) -- 22/18(I)
desperate-living,46/9(M) -- 57/9(I)
my-entire-high-school-sinking-into-the-sea,54/9(M) -- 37/9(I)
dil-se,41/13(M) -- 20/13(I)
about-alex,42/12(M) -- 39/12(I)
the-star-wars-holiday-special,30/20(M) -- 16/20(I)
romeo-juliet-2013,35/25(M) -- 13/25(I)
gambit-2012,32/16(M) -- 16/16(I)
the-kiss-1896,46/12(M) -- 24/12(I)
rogue,38/16(M) -- 24/16(I)
love-in-the-time-of-cholera,33/24(M) -- 8/24(I)
bluebeard-2009,42/13(M) -- 27/13(I)
a-passage-to-india,47/9(M) -- 34/9(I)
the-thin-man,54/9(M) -- 36/9(I)
my-cousin-rachel-2017,44/18(M) -- 23/18(I)
state-and-main,28/19(M) -- 25/19(I)
dark-victory,44/14(M) -- 25/14(I)
racer-and-the-jailbird,25/25(M) -- 7/25(I)
the-way-we-were,38/12(M) -- 20/12(I)
beloved,34/20(M) -- 20/20(I)
sita-sings-the-blues,36/19(M) -- 28/19(I)
the-adventures-of-prince-achmed,55/8(M) -- 48/8(I)
april-and-the-extraordinary-world,37/16(M) -- 31/16(I)
allegro-non-troppo,52/9(M) -- 27/9(I)
queen-margot-1994,31/19(M) -- 12/19(I)
hemingway-gellhorn,29/24(M) -- 10/24(I)
hysteria-2011-6,23/31(M) -- 6/31(I)
the-goodbye-girl,44/7(M) -- 40/7(I)
you-again,35/19(M) -- 18/19(I)
happythankyoumoreplease,37/15(M) -- 24/15(I)
killers-2010,18/40(M) -- 5/40(I)
hot-tub-time-machine,22/28(M) -- 18/28(I)
10-years,35/19(M) -- 20/19(I)
miss-bala,41/11(M) -- 23/11(I)
violette-noziere,39/8(M) -- 34/8(I)
ludwig,44/13(M) -- 27/13(I)
the-intervention-2016,41/15(M) -- 20/15(I)
brimstone-2016,37/14(M) -- 20/14(I)
cat-ballou,40/8(M) -- 27/8(I)
pioneer,40/11(M) -- 40/11(I)
holy-smoke,36/13(M) -- 33/13(I)
smiley-face,35/20(M) -- 24/20(I)
the-tales-of-hoffmann,24/18(M) -- 23/18(I)
women-in-love,54/7(M) -- 36/7(I)
red-road,54/12(M) -- 37/12(I)
white-girl-2016,44/12(M) -- 25/12(I)
the-secret-of-roan-inish,37/13(M) -- 21/13(I)
captain-blood,48/10(M) -- 36/10(I)
milk-1998,40/9(M) -- 26/9(I)
sunnyside,39/9(M) -- 25/9(I)
the-family-fang,34/16(M) -- 14/16(I)
that-awkward-moment,31/17(M) -- 19/17(I)
meadowland,49/12(M) -- 36/12(I)
whats-your-number,18/44(M) -- 5/44(I)
21-over,38/15(M) -- 31/15(I)
the-falling,33/21(M) -- 25/21(I)
testament-of-youth,35/25(M) -- 18/25(I)
tumbledown-2015,42/15(M) -- 29/15(I)
ricki-and-the-flash,32/24(M) -- 19/24(I)
written-on-the-wind,44/8(M) -- 30/8(I)
funny-girl,60/9(M) -- 52/9(I)
how-to-steal-a-million,43/8(M) -- 30/8(I)
the-duchess,27/32(M) -- 9/32(I)
lola-montes,55/5(M) -- 54/5(I)
munich-the-edge-of-war,38/20(M) -- 19/20(I)
the-quiet-duel,34/10(M) -- 26/10(I)
reindeer-games,23/28(M) -- 5/28(I)
casino-royale,32/14(M) -- 28/14(I)
four-good-days,43/12(M) -- 26/12(I)
beckett,36/27(M) -- 28/27(I)
joe-bell,35/13(M) -- 27/13(I)
funny-face-2020,39/14(M) -- 28/14(I)
rust-creek,43/13(M) -- 26/13(I)
the-reef,27/20(M) -- 29/20(I)
french-exit-2020,46/10(M) -- 33/10(I)
cowboys-2020,40/12(M) -- 29/12(I)
open-water,25/28(M) -- 20/28(I)
magic-mountains,36/14(M) -- 28/14(I)
76-days,38/17(M) -- 25/17(I)
macabre-2009,23/13(M) -- 20/13(I)
the-night-comes-for-us,25/22(M) -- 20/22(I)
the-one-and-only-ivan,28/18(M) -- 23/18(I)
persona-2019,42/10(M) -- 30/10(I)
the-disappearance-of-eleanor-rigby-him,38/10(M) -- 28/10(I)
the-disappearance-of-eleanor-rigby-her,40/11(M) -- 28/11(I)
koko-di-koko-da,35/14(M) -- 32/14(I)
the-green-butchers,37/14(M) -- 24/14(I)
fictitious-anacin-commercial,39/14(M) -- 37/14(I)
absurd-encounter-with-fear,31/16(M) -- 21/16(I)
locked-down-2021,33/14(M) -- 26/14(I)
wild-mountain-thyme,33/14(M) -- 23/14(I)
aniara-2018,53/10(M) -- 40/10(I)
scrooge-1951,29/17(M) -- 37/17(I)
mickeys-christmas-carol,30/19(M) -- 27/19(I)
quay-2015,28/11(M) -- 22/11(I)
the-white-reindeer,23/12(M) -- 24/12(I)
white-christmas,28/17(M) -- 20/17(I)
christmas-wedding-planner,35/14(M) -- 26/14(I)
calm-with-horses,36/15(M) -- 28/15(I)
unhinged-2020,36/14(M) -- 29/14(I)
the-devils-candy,24/27(M) -- 17/27(I)
monsoon-2019,38/10(M) -- 44/10(I)
straw-dogs-2011,32/15(M) -- 29/15(I)
pit-stop-2013,35/17(M) -- 21/17(I)
scenes-of-a-sexual-nature,39/13(M) -- 35/13(I)
black-is-king,41/17(M) -- 30/17(I)
magic-mike-xxl,45/22(M) -- 45/22(I)
straight-up,54/13(M) -- 41/13(I)
fear-shame,46/12(M) -- 40/12(I)
dare,21/20(M) -- 19/20(I)
trolls-world-tour,24/30(M) -- 10/30(I)
trolls-holiday,25/23(M) -- 14/23(I)
the-pass-2016,41/11(M) -- 36/11(I)
breakthrough-2019,31/14(M) -- 21/14(I)
colours-2019,42/14(M) -- 32/14(I)
different-from-the-others,39/13(M) -- 42/13(I)
hummingbird-2013,22/29(M) -- 5/29(I)
the-mechanic-2011,17/34(M) -- 7/34(I)
mirage-2018,52/8(M) -- 31/8(I)
the-package-2018,33/18(M) -- 24/18(I)
a-christmas-prince-the-royal-wedding,31/15(M) -- 26/15(I)
blood-fest,38/18(M) -- 22/18(I)
down-a-dark-hall,31/21(M) -- 13/21(I)
midnight-sun-2018,28/36(M) -- 19/36(I)
the-bye-bye-man,33/15(M) -- 24/15(I)
down-2019,35/15(M) -- 24/15(I)
aaja-nachle,31/17(M) -- 23/17(I)
ek-ladki-ko-dekha-toh-aisa-laga,40/12(M) -- 35/12(I)
let-it-snow-2019,29/28(M) -- 16/28(I)
poohs-grand-adventure-the-search-for-christopher-robin,28/23(M) -- 21/23(I)
saving-face,37/17(M) -- 25/17(I)
pvt-chat,32/20(M) -- 22/20(I)
a-new-leaf,41/15(M) -- 35/15(I)
jack-goes-boating,40/16(M) -- 33/16(I)
they-live-by-night,51/6(M) -- 41/6(I)
curb-dance,50/15(M) -- 47/15(I)
snowballs,45/14(M) -- 33/14(I)
act-da-fool,48/14(M) -- 35/14(I)
the-perverts-guide-to-cinema,53/5(M) -- 52/5(I)
strange-circus,53/6(M) -- 46/6(I)
immoral-tales,53/9(M) -- 42/9(I)
kotoko,39/9(M) -- 43/9(I)
palindromes,32/24(M) -- 24/24(I)
images,45/10(M) -- 49/10(I)
gunday,32/16(M) -- 24/16(I)
sincerely-louis-ck,51/7(M) -- 52/7(I)
udaan,42/11(M) -- 31/11(I)
notorious-2009,18/37(M) -- 10/37(I)
a-face-in-the-crowd,34/20(M) -- 39/20(I)
the-draughtsmans-contract,36/15(M) -- 44/15(I)
patiala-house,28/15(M) -- 25/15(I)
phir-hera-pheri,53/10(M) -- 39/10(I)
welcome,47/12(M) -- 37/12(I)
bhoothnath,28/21(M) -- 23/21(I)
bhool-bhulaiyaa,50/10(M) -- 39/10(I)
agneepath-2012,47/10(M) -- 39/10(I)
bodyguard-2011,39/24(M) -- 29/24(I)
student-of-the-year,32/16(M) -- 24/16(I)
don-2,26/27(M) -- 21/27(I)
dhoom,46/13(M) -- 34/13(I)
hera-pheri,47/15(M) -- 34/15(I)
krrish,29/28(M) -- 25/28(I)
koi-mil-gaya,30/22(M) -- 20/22(I)
dhoom-2,42/19(M) -- 31/19(I)
daddy-longlegs,46/18(M) -- 49/18(I)
a-death-in-the-gunj,51/9(M) -- 37/9(I)
minnie-and-moskowitz,39/7(M) -- 44/7(I)
hobo-with-a-shotgun,27/16(M) -- 26/16(I)
wake-up-sid,24/28(M) -- 19/28(I)
2-states,41/14(M) -- 22/14(I)
lust-stories,25/26(M) -- 20/26(I)
highway-2014,30/16(M) -- 18/16(I)
talaash,48/10(M) -- 40/10(I)
black-dynamite,29/25(M) -- 26/25(I)
dostana,26/11(M) -- 24/11(I)
dabangg,35/15(M) -- 28/15(I)
dhobi-ghat,28/18(M) -- 18/18(I)
singham,36/15(M) -- 29/15(I)
golmaal-fun-unlimited,48/12(M) -- 35/12(I)
ghajini-2008,47/22(M) -- 32/22(I)
zindagi-na-milegi-dobara,48/11(M) -- 42/11(I)
udta-punjab,52/9(M) -- 41/9(I)
lage-raho-munna-bhai,53/10(M) -- 38/10(I)
sanju,46/15(M) -- 34/15(I)
two-cars-one-night,36/15(M) -- 30/15(I)
the-year-without-a-santa-claus,39/16(M) -- 20/16(I)
go-fish,38/16(M) -- 26/16(I)
mothering-sunday,45/12(M) -- 27/12(I)
tuck-everlasting,40/21(M) -- 26/21(I)
rurouni-kenshin-the-beginning,40/19(M) -- 28/19(I)
evolution-of-a-filipino-family,51/18(M) -- 35/18(I)
from-what-is-before,68/5(M) -- 58/5(I)
inuyasha-the-movie-affections-touching-across-time,36/15(M) -- 37/15(I)
will-success-spoil-rock-hunter,45/8(M) -- 30/8(I)
the-swindlers-1955,44/7(M) -- 47/7(I)
picnic,34/14(M) -- 24/14(I)
fear-1954,38/16(M) -- 44/16(I)
the-flowers-of-st-francis,41/13(M) -- 33/13(I)
red-riding-the-year-of-our-lord-1974,33/13(M) -- 28/13(I)
the-hero-2017,37/16(M) -- 35/16(I)
justice-league-vs-teen-titans,27/22(M) -- 20/22(I)
justice-league-war,35/17(M) -- 27/17(I)
air-bud-world-pup,35/13(M) -- 25/13(I)
blood-below-the-skin,36/14(M) -- 30/14(I)
the-telephone-box,33/11(M) -- 32/11(I)
7-35-in-the-morning,35/14(M) -- 28/14(I)
fred-2-night-of-the-living-fred,36/14(M) -- 28/14(I)
to-sleep-with-anger,33/22(M) -- 24/22(I)
two-men-and-a-wardrobe,38/10(M) -- 26/10(I)
two-1965,29/24(M) -- 30/24(I)
dragon-inn,42/8(M) -- 43/8(I)
the-quiet-man,56/4(M) -- 46/4(I)
ballerina-2016,17/32(M) -- 5/32(I)
green-snake,49/10(M) -- 42/10(I)
romancing-in-thin-air,65/4(M) -- 58/4(I)
the-crowd,47/9(M) -- 40/9(I)
the-roommate,19/33(M) -- 4/33(I)
the-beekeeper,59/7(M) -- 54/7(I)
toute-une-nuit,63/7(M) -- 48/7(I)
bob-ross-happy-accidents-betrayal-greed,36/14(M) -- 25/14(I)
jem-and-the-holograms,32/15(M) -- 27/15(I)
