the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
gretel-hansel,30/50/18(M) -- 35/38/25(I)
enter-the-anime,33/43/22(M) -- 21/45/32(I)
toradora,33/51/15(M) -- 37/45/17(I)
great-pretender,41/45/13(M) -- 30/48/21(I)
superman-batman-public-enemies,35/47/17(M) -- 30/43/25(I)
saga-of-tanya-the-evil-the-movie,35/48/16(M) -- 41/41/17(I)
kill-bill-the-origin-of-o-ren,35/48/16(M) -- 28/46/24(I)
re-zero-starting-life-in-another-world-memory-snow,45/42/12(M) -- 28/45/26(I)
paradise-kiss-2005,30/55/14(M) -- 24/53/22(I)
cowboy-bebop-dont-bother-none,36/48/14(M) -- 28/49/21(I)
one-piece-baron-omatsuri-and-the-secret-island,35/47/16(M) -- 33/48/17(I)
desierto,36/50/12(M) -- 19/54/25(I)
bionicle-mask-of-light,35/50/13(M) -- 29/42/27(I)
deca-dence,35/50/13(M) -- 26/51/22(I)
afro-samurai,35/49/15(M) -- 29/41/28(I)
ssssgridman,38/47/14(M) -- 29/45/25(I)
rascal-does-not-dream-of-bunny-girl-senpai,42/44/13(M) -- 34/45/20(I)
lovely-complex-2007,34/50/15(M) -- 37/45/16(I)
another-2012-1,37/43/18(M) -- 23/50/25(I)
anohana-the-flower-we-saw-that-day-2011,46/35/18(M) -- 29/43/27(I)
terror-in-resonance,41/47/11(M) -- 31/48/19(I)
yuri-on-ice,36/48/15(M) -- 23/45/31(I)
blue-exorcist,35/49/14(M) -- 35/49/15(I)
btooom,37/42/20(M) -- 35/40/24(I)
tokyo-ghoul-2014,39/39/20(M) -- 37/38/23(I)
banana-fish,36/47/15(M) -- 27/46/26(I)
trigun,38/47/14(M) -- 31/47/20(I)
dororo-2019,43/43/12(M) -- 32/46/20(I)
zombieland-saga,41/44/13(M) -- 28/50/20(I)
death-parade,46/41/12(M) -- 33/48/18(I)
puella-magi-madoka-magica,38/48/13(M) -- 39/45/15(I)
your-lie-in-april-2014,45/36/18(M) -- 23/54/22(I)
kill-la-kill,37/49/13(M) -- 38/47/13(I)
angel-beats,44/36/18(M) -- 24/51/24(I)
mononoke,37/48/13(M) -- 25/48/25(I)
monster-2004,36/48/14(M) -- 36/47/16(I)
kids-on-the-slope-2012,39/45/14(M) -- 26/51/21(I)
baccano,38/48/13(M) -- 39/45/14(I)
happy-go-lucky-days,32/52/15(M) -- 30/44/25(I)
bori,35/48/15(M) -- 14/44/40(I)
mune-guardian-of-the-moon,23/45/30(M) -- 8/38/53(I)
penguin-highway,38/46/14(M) -- 32/48/18(I)
i-am-a-hero,39/48/12(M) -- 34/45/20(I)
made-in-abyss-dawn-of-the-deep-soul,39/45/15(M) -- 28/50/20(I)
reasonable-doubt,15/55/29(M) -- 5/37/56(I)
guaxuma,43/41/14(M) -- 48/42/9(I)
crooked-house-2017,32/48/19(M) -- 17/42/39(I)
digimon-adventure,39/46/13(M) -- 29/47/22(I)
salmon-fishing-in-the-yemen,40/44/15(M) -- 28/43/27(I)
shirobako,38/48/13(M) -- 39/45/14(I)
japan-sinks-2020,38/46/14(M) -- 29/43/26(I)
attack-on-titan-wings-of-freedom,38/46/14(M) -- 30/50/18(I)
puella-magi-madoka-magica-the-movie-part-ii-eternal,48/39/12(M) -- 28/49/22(I)
the-blob-1988,33/48/17(M) -- 22/50/26(I)
bring-me-home,30/51/17(M) -- 23/50/26(I)
made-in-abyss,39/45/15(M) -- 28/50/20(I)
gankutsuou-the-count-of-monte-cristo,35/50/14(M) -- 41/39/18(I)
the-future-diary,34/45/19(M) -- 23/47/29(I)
a-night-in-the-show,38/50/10(M) -- 24/54/20(I)
lupin-iii-the-first,36/50/13(M) -- 28/51/19(I)
max-steel,19/39/40(M) -- 15/44/40(I)
mai-mai-miracle,31/53/14(M) -- 27/46/25(I)
my-hero-academia-heroes-rising,47/40/12(M) -- 36/40/22(I)
deadwood-the-movie,39/47/12(M) -- 32/42/24(I)
kingdom-2019,34/42/22(M) -- 29/42/27(I)
the-trip-to-greece,54/34/10(M) -- 48/37/14(I)
film:531921,36/29/34(M) -- 23/48/28(I)
stand-by-me-2018,40/47/12(M) -- 27/56/15(I)
the-message-1976-1,33/55/10(M) -- 31/46/21(I)
brahms-the-boy-ii,34/50/14(M) -- 25/44/29(I)
aladdin-and-the-king-of-thieves,21/46/31(M) -- 15/33/51(I)
psycho-pass-sinners-of-the-system-case2-first-guardian,49/39/11(M) -- 27/51/21(I)
psycho-pass-sinners-of-the-system-case1-crime-and-punishment,47/39/12(M) -- 32/46/21(I)
love-chunibyo-other-delusions-take-on-me,52/31/16(M) -- 31/44/23(I)
konosuba-gods-blessing-on-this-wonderful-world-legend-of-crimson,34/48/16(M) -- 31/44/23(I)
no-game-no-life-zero,37/46/15(M) -- 31/49/19(I)
ip-man-the-final-fight,33/53/13(M) -- 23/53/23(I)
yobi-the-five-tailed-fox,32/49/18(M) -- 26/45/28(I)
the-piano-forest,32/52/14(M) -- 23/47/28(I)
viral-2016,27/54/18(M) -- 24/44/30(I)
a-fall-from-grace-2020,38/47/13(M) -- 27/48/23(I)
safe-2012,26/48/24(M) -- 12/48/38(I)
diary-of-a-wimpy-kid-the-long-haul,32/54/12(M) -- 32/44/22(I)
girls-und-panzer-the-movie,34/48/16(M) -- 31/44/23(I)
code-geass-lelouch-of-the-re-surrection,38/45/16(M) -- 26/48/24(I)
rascal-does-not-dream-of-a-dreaming-girl,50/37/12(M) -- 35/44/20(I)
death-billiards,37/47/15(M) -- 29/50/19(I)
fate-stay-night-heavens-feel-ii-lost-butterfly,47/40/12(M) -- 25/49/24(I)
anohana-the-flower-we-saw-that-day-the-movie,49/34/15(M) -- 27/46/25(I)
fate-stay-night-heavens-feel-i-presage-flower,47/38/13(M) -- 25/52/22(I)
scooby-doo-wrestlemania-mystery,34/49/15(M) -- 26/46/27(I)
ne-zha,48/39/11(M) -- 30/53/16(I)
sword-art-online-the-movie-ordinal-scale,53/30/15(M) -- 29/44/26(I)
kizumonogatari-part-2-nekketsu,53/35/10(M) -- 30/51/17(I)
kizumonogatari-part-3-reiketsu,52/36/11(M) -- 29/51/19(I)
kizumonogatari-part-1-tekketsu,48/40/11(M) -- 30/50/18(I)
little-witch-academia,38/46/14(M) -- 26/51/21(I)
kim-possible-a-sitch-in-time,45/40/13(M) -- 30/41/28(I)
gantz-o,39/44/16(M) -- 31/43/25(I)
my-hero-academia-two-heroes,45/42/12(M) -- 35/39/25(I)
ride-your-wave,47/40/11(M) -- 27/49/23(I)
smurfs-the-lost-village,26/27/45(M) -- 13/28/58(I)
a-bad-moms-christmas,20/36/42(M) -- 22/34/43(I)
game-of-death,22/54/22(M) -- 21/45/32(I)
captain-underpants-the-first-epic-movie,43/40/15(M) -- 33/37/28(I)
stuber,24/42/32(M) -- 28/48/23(I)
ice-age-a-mammoth-christmas,30/55/13(M) -- 24/51/24(I)
step-up,24/39/36(M) -- 22/31/45(I)
returning-to-reims-fragments,44/41/13(M) -- 35/48/16(I)
two-is-a-family,25/52/22(M) -- 10/44/44(I)
the-collection,31/49/18(M) -- 21/44/33(I)
the-debt-2010,46/37/16(M) -- 22/40/37(I)
sarahs-key,39/42/17(M) -- 19/42/37(I)
diary-of-a-nymphomaniac,18/51/30(M) -- 6/41/51(I)
mona-lisa-smile,19/54/26(M) -- 11/38/50(I)
that-most-important-thing-love,36/54/8(M) -- 26/56/16(I)
the-round-up,22/56/20(M) -- 19/42/37(I)
the-rabbis-cat,33/54/11(M) -- 24/53/21(I)
monsieur-ibrahim,35/54/9(M) -- 21/53/25(I)
neuilly-yo-mama,29/56/13(M) -- 21/44/33(I)
cyrano-2021,28/52/19(M) -- 22/53/23(I)
the-novice-2021,60/29/10(M) -- 36/45/18(I)
help-2021,34/44/21(M) -- 23/45/31(I)
hubie-halloween,32/42/24(M) -- 26/33/39(I)
woodstock-99-peace-love-and-rage,29/36/33(M) -- 19/51/28(I)
i-may-destroy-you,46/34/18(M) -- 27/41/30(I)
materna,39/47/13(M) -- 27/45/27(I)
i-carry-you-with-me,37/48/13(M) -- 29/46/23(I)
little-woods,48/43/8(M) -- 36/54/8(I)
in-the-aisles,54/33/11(M) -- 48/40/10(I)
downton-abbey,43/43/13(M) -- 29/49/20(I)
the-standoff-at-sparrow-creek,27/48/23(M) -- 29/46/24(I)
and-breathe-normally,33/46/20(M) -- 24/48/26(I)
the-pleasure-of-being-robbed,41/47/11(M) -- 38/44/17(I)
western-2017,39/49/11(M) -- 36/43/19(I)
flower-2017,30/46/22(M) -- 22/46/31(I)
mute-2018,29/45/24(M) -- 15/38/45(I)
please-stand-by-2017,32/55/11(M) -- 24/56/18(I)
city-island,29/42/28(M) -- 10/40/48(I)
deidra-laney-rob-a-train,30/57/11(M) -- 27/46/25(I)
xx,29/57/12(M) -- 27/39/32(I)
gridlockd,14/54/30(M) -- 6/45/47(I)
this-is-england-86,49/39/10(M) -- 37/46/16(I)
this-is-england-90,48/39/12(M) -- 32/47/19(I)
this-is-england-88,48/39/12(M) -- 32/47/19(I)
breakfast-on-pluto,30/53/16(M) -- 18/50/30(I)
six-shooter,51/35/13(M) -- 39/42/18(I)
wasp,59/32/8(M) -- 54/37/7(I)
people-places-things,51/33/14(M) -- 38/44/16(I)
animal-kingdom,39/46/14(M) -- 34/49/15(I)
il-buco,41/45/13(M) -- 33/49/17(I)
animales-2021,40/47/12(M) -- 23/52/24(I)
a-good-day-to-die-hard,14/31/54(M) -- 7/30/62(I)
triumph-of-the-will,42/44/13(M) -- 30/39/29(I)
years-and-years,48/41/10(M) -- 45/34/20(I)
cold-meridian,50/40/9(M) -- 32/49/17(I)
las-fauces,45/44/10(M) -- 26/46/27(I)
heliconia,44/45/9(M) -- 25/47/27(I)
frontera-2020,43/47/9(M) -- 25/49/25(I)
jiibie,44/45/9(M) -- 25/48/25(I)
eroticam,47/42/10(M) -- 23/50/26(I)
julieta-y-la-luna,42/48/9(M) -- 24/50/25(I)
three-sketches-of-home,43/45/10(M) -- 23/52/23(I)
pantano,42/48/9(M) -- 24/50/25(I)
chaco-2020,56/36/7(M) -- 38/45/16(I)
egum,44/45/9(M) -- 24/48/26(I)
litre,45/43/11(M) -- 29/42/27(I)
as-lost-as-convinced,45/43/10(M) -- 26/47/26(I)
desastres-naturales,43/46/10(M) -- 25/47/27(I)
seven-years-in-may,49/38/11(M) -- 28/47/23(I)
landless,43/46/10(M) -- 30/50/19(I)
this-magnificent-cake,52/39/8(M) -- 46/43/9(I)
a-sun-tribe-myth-from-the-bakumatsu-era,34/55/9(M) -- 25/50/24(I)
buy-me-a-gun,45/43/11(M) -- 31/44/23(I)
dark-skull,35/56/8(M) -- 24/53/22(I)
this-side-of-paradise-fragments-of-an-unfinished-biography,54/34/11(M) -- 33/45/20(I)
la-flor,54/39/5(M) -- 51/35/13(I)
cyberbully,34/49/15(M) -- 26/46/27(I)
the-sharks,54/37/8(M) -- 40/47/12(I)
the-sleeping-beauty-2010,44/42/13(M) -- 28/50/21(I)
space-dogs-2019,50/40/9(M) -- 42/45/11(I)
forest-of-bliss,34/51/13(M) -- 27/46/26(I)
unforgettable-2016,44/44/11(M) -- 34/49/16(I)
el-viaje-espacial,30/55/13(M) -- 22/53/24(I)
mother-2020-1,37/47/15(M) -- 26/47/26(I)
wish-you,36/50/12(M) -- 22/49/28(I)
little-otik,43/43/12(M) -- 37/48/13(I)
the-end-of-suffering-a-proposal,24/58/17(M) -- 20/54/24(I)
a-glitch-in-the-matrix-2021,47/41/11(M) -- 39/38/22(I)
air-bud-golden-receiver,36/50/13(M) -- 26/47/25(I)
lady-and-the-tramp-ii-scamps-adventure,25/49/25(M) -- 16/34/48(I)
cinderella-ii-dreams-come-true,25/50/24(M) -- 16/34/49(I)
piglets-big-movie,49/33/17(M) -- 36/34/29(I)
station-eleven,56/25/18(M) -- 38/43/17(I)
sweetgrass,35/50/14(M) -- 31/44/24(I)
how-it-ends-2021,46/37/16(M) -- 38/45/16(I)
nuhu-yagmu-yog-ham-this-land-is-ours,32/52/15(M) -- 29/51/18(I)
the-souvenir-part-ii,50/38/10(M) -- 48/39/11(I)
dave-chappelle-the-closer,29/52/18(M) -- 32/36/30(I)
nathan-for-you-finding-frances,53/35/10(M) -- 40/44/14(I)
krabi-2562,36/50/13(M) -- 36/53/10(I)
stories-our-cinema-did-not-tell,42/45/12(M) -- 36/46/16(I)
the-stunt-double,33/44/22(M) -- 24/43/31(I)
residue-2020,53/33/13(M) -- 30/45/23(I)
nine-lives-2016,22/50/27(M) -- 11/44/43(I)
sacro-gra,39/46/14(M) -- 35/45/19(I)
film:650388,32/55/12(M) -- 25/52/21(I)
have-a-good-trip-adventures-in-psychedelics,37/46/16(M) -- 28/50/20(I)
circus-of-books,27/41/31(M) -- 34/50/15(I)
national-theatre-live-fleabag,54/33/12(M) -- 38/45/15(I)
bikram-yogi-guru-predator,43/44/11(M) -- 28/53/17(I)
dog-star-man,31/49/18(M) -- 25/40/34(I)
islands-2017,52/32/15(M) -- 46/39/13(I)
the-little-mermaid-ariels-beginning,29/49/20(M) -- 25/42/32(I)
quiet-as-kept,36/45/18(M) -- 30/38/31(I)
bless-their-little-hearts,44/44/11(M) -- 36/52/11(I)
three-transitions,44/38/17(M) -- 26/43/29(I)
arctic-2018,36/48/15(M) -- 28/42/28(I)
love-me-tonight,45/42/11(M) -- 32/50/16(I)
porto,34/54/11(M) -- 27/51/20(I)
ant-head,45/39/15(M) -- 32/41/25(I)
he-took-his-skin-off-for-me,43/43/13(M) -- 30/44/24(I)
the-goddess-1934,41/47/11(M) -- 32/50/17(I)
call-her-ganda,46/41/12(M) -- 30/43/25(I)
kirikou-and-the-wild-beasts,30/49/19(M) -- 19/42/38(I)
hale-county-this-morning-this-evening,42/39/18(M) -- 31/52/16(I)
living-still-life,46/37/15(M) -- 35/42/21(I)
idizwadidiz,42/41/15(M) -- 33/44/22(I)
hatching-pete,29/50/20(M) -- 18/50/30(I)
thats-so-suite-life-of-hannah-montana,46/38/15(M) -- 25/45/29(I)
mr-magoo,20/47/32(M) -- 10/37/52(I)
the-nut-job,34/49/16(M) -- 32/38/29(I)
little-secrets,43/42/14(M) -- 27/45/26(I)
the-maker-2011,46/44/8(M) -- 49/37/13(I)
quest-for-camelot,41/46/12(M) -- 27/44/27(I)
the-cheetah-girls-one-world,35/49/14(M) -- 23/54/22(I)
disintegration-93-96,35/48/16(M) -- 30/43/26(I)
imagine-that,34/44/20(M) -- 20/41/38(I)
the-perverts-guide-to-ideology,37/53/9(M) -- 37/43/18(I)
all-the-reasons-to-forget,38/44/17(M) -- 30/44/24(I)
waste-land,32/50/17(M) -- 23/43/32(I)
dougs-1st-movie,33/55/11(M) -- 28/45/25(I)
mickey-donald-goofy-the-three-musketeers,34/40/24(M) -- 19/40/40(I)
leroy-stitch,28/51/20(M) -- 24/42/33(I)
up-in-smoke-1978,27/44/27(M) -- 19/47/33(I)
a-dogs-will,39/45/15(M) -- 32/40/27(I)
surfs-up-2-wavemania,33/48/17(M) -- 40/39/19(I)
fifty-shades-darker,12/35/52(M) -- 8/29/62(I)
the-jungle-book-2,25/46/28(M) -- 15/31/53(I)
starstruck-2010,27/47/24(M) -- 18/44/37(I)
sinbad-and-the-cyclops-island,41/45/12(M) -- 24/54/20(I)
the-invention-of-lying,32/49/17(M) -- 23/44/32(I)
time-lapse-2014,28/53/18(M) -- 26/43/30(I)
luminaris,40/48/10(M) -- 26/55/17(I)
tooth-fairy-2010,24/50/24(M) -- 19/33/46(I)
samba-2014,19/52/28(M) -- 8/43/48(I)
abduction,13/37/48(M) -- 6/37/55(I)
entranced-earth,31/51/17(M) -- 33/43/22(I)
bokeh,33/46/19(M) -- 26/45/28(I)
bingo-the-king-of-the-mornings,45/41/12(M) -- 34/47/18(I)
twitches,35/43/21(M) -- 20/40/39(I)
given-2019,32/49/18(M) -- 24/46/29(I)
the-kissing-booth-3,32/51/15(M) -- 27/44/27(I)
good-omens,37/47/15(M) -- 32/42/25(I)
halloweentown,45/39/15(M) -- 46/30/23(I)
tall-girl,28/49/21(M) -- 30/41/27(I)
the-kissing-booth,26/49/23(M) -- 16/34/49(I)
maurice,62/29/7(M) -- 51/35/12(I)
the-kissing-booth-2,34/50/15(M) -- 24/44/30(I)
the-duff,22/44/33(M) -- 15/30/54(I)
handsome-devil,35/46/18(M) -- 38/37/23(I)
vizontele,28/54/16(M) -- 24/45/30(I)
the-cow-1969,47/44/8(M) -- 37/51/10(I)
south-park-the-pandemic-special,34/53/11(M) -- 32/44/22(I)
afterschool,44/41/14(M) -- 38/45/15(I)
ivy-2015,38/46/14(M) -- 28/46/25(I)
junun,52/39/8(M) -- 43/44/12(I)
mortal-world,36/48/14(M) -- 27/46/25(I)
arog,37/48/14(M) -- 27/47/25(I)
alone-2008,36/48/14(M) -- 26/47/25(I)
the-backrooms,31/43/25(M) -- 24/39/35(I)
as-i-was-moving-ahead-occasionally-i-saw-brief-glimpses-of-beauty,66/27/6(M) -- 54/35/9(I)
home-sweet-home-alone,35/49/14(M) -- 25/43/31(I)
atari-game-over,31/53/14(M) -- 25/45/28(I)
lennon-or-mccartney,40/42/16(M) -- 46/38/14(I)
sweet-movie,57/36/6(M) -- 56/34/9(I)
mothra-vs-godzilla,31/50/17(M) -- 27/38/34(I)
harmful-insect,38/47/14(M) -- 32/42/25(I)
the-nut-job-2-nutty-by-nature,36/50/12(M) -- 32/44/22(I)
kin-2018,35/48/15(M) -- 30/47/21(I)
ratchet-clank,24/52/22(M) -- 15/43/41(I)
suicide-squad-hell-to-pay,24/49/25(M) -- 18/41/39(I)
rudolph-the-red-nosed-reindeer,30/49/20(M) -- 22/38/38(I)
turner-hooch,21/55/22(M) -- 16/44/39(I)
sharknado-4-the-4th-awakens,33/50/15(M) -- 30/42/26(I)
sharknado-3-oh-hell-no,33/50/15(M) -- 30/42/26(I)
furry-vengeance,26/53/19(M) -- 18/40/40(I)
escape-from-planet-earth,18/50/31(M) -- 7/40/51(I)
goosebumps-2-haunted-halloween,35/48/15(M) -- 29/41/29(I)
welcome-to-marwen,29/52/18(M) -- 35/41/23(I)
batman-hush,29/48/22(M) -- 28/38/32(I)
together-together,42/36/21(M) -- 32/46/20(I)
violet-evergarden-the-movie,26/59/14(M) -- 25/47/26(I)
the-broken-hearts-gallery,30/47/21(M) -- 20/45/33(I)
goldie-2019,31/58/9(M) -- 31/46/22(I)
princess-arete,38/50/11(M) -- 29/53/17(I)
honeymoon-2014,26/44/28(M) -- 16/49/34(I)
radio-rebel,29/47/22(M) -- 20/43/35(I)
all-together-now-2020,23/58/17(M) -- 20/43/35(I)
bandslam,28/52/18(M) -- 18/46/34(I)
these-final-hours,25/47/26(M) -- 12/50/37(I)
my-big-fat-greek-wedding-2,29/55/15(M) -- 23/47/28(I)
miracles-from-heaven,32/53/14(M) -- 36/41/22(I)
scooby-doo-on-zombie-island,34/48/17(M) -- 19/36/43(I)
the-three-musketeers-2011,11/36/52(M) -- 6/25/67(I)
from-the-new-world,32/51/16(M) -- 30/43/25(I)
scooby-doo-and-the-monster-of-mexico,27/55/17(M) -- 26/38/35(I)
long-weekend,32/56/11(M) -- 26/57/16(I)
crayon-shin-chan-fierceness-that-invites-storm-the-adult-empire-strikes-back,46/40/13(M) -- 32/46/21(I)
nothing-to-declare,30/52/16(M) -- 29/43/26(I)
a-twelve-year-night,30/56/13(M) -- 30/53/16(I)
visaranai,50/38/11(M) -- 39/43/17(I)
nobody-sleeps-in-the-woods-tonight,33/47/18(M) -- 29/39/31(I)
guardians-2017,29/54/15(M) -- 25/42/31(I)
mobile-suit-gundam-ii-soldiers-of-sorrow,39/45/15(M) -- 30/42/26(I)
mobile-suit-gundam-iii-encounters-in-space,39/45/15(M) -- 30/42/26(I)
the-garden-of-sinners-chapter-1-overlooking-view,35/49/15(M) -- 31/41/27(I)
scooby-doo-and-the-samurai-sword,28/55/16(M) -- 24/43/31(I)
scooby-doo-pirates-ahoy,27/55/17(M) -- 24/44/31(I)
scooby-doo-and-the-cyber-chase,24/45/30(M) -- 18/35/45(I)
scooby-doo-meets-the-boo-brothers,34/49/15(M) -- 28/40/31(I)
scooby-doo-in-wheres-my-mummy,29/53/16(M) -- 28/41/30(I)
taxi-3,24/55/20(M) -- 18/41/39(I)
taxi-2,17/49/32(M) -- 6/42/50(I)
hazbin-hotel,34/49/15(M) -- 27/49/23(I)
never-say-never-again,26/53/20(M) -- 31/35/32(I)
my-name,35/48/16(M) -- 20/43/35(I)
vincenzo,37/41/20(M) -- 16/39/44(I)
romance-doll,35/50/13(M) -- 27/46/26(I)
the-negotiation,30/49/19(M) -- 16/45/38(I)
crash-landing-on-you,24/56/19(M) -- 17/46/36(I)
its-okay-to-not-be-okay,41/46/11(M) -- 31/49/18(I)
crows-zero,29/57/12(M) -- 28/49/22(I)
manglehorn,52/35/12(M) -- 40/47/12(I)
ratatoing,31/53/15(M) -- 29/45/25(I)
disorder-2015,23/48/28(M) -- 9/47/42(I)
queen-live-at-wembley-stadium,31/45/23(M) -- 23/46/30(I)
twitches-too,37/42/19(M) -- 19/51/28(I)
james-acaster-repertoire,52/34/12(M) -- 40/47/12(I)
the-barbie-diaries,32/48/18(M) -- 17/44/37(I)
barbie-in-a-christmas-carol,32/48/18(M) -- 17/45/36(I)
barbie-and-the-diamond-castle,44/40/14(M) -- 24/51/23(I)
secret-of-the-wings,32/49/17(M) -- 25/48/25(I)
suite-francaise,39/46/13(M) -- 22/54/22(I)
the-amusement-park,40/49/10(M) -- 45/40/13(I)
drive-angry,20/51/28(M) -- 17/44/38(I)
the-beginning-making-episode-i,21/46/31(M) -- 4/49/46(I)
zeros-and-ones,49/43/7(M) -- 45/44/9(I)
frailty,20/55/23(M) -- 12/55/31(I)
k-19-the-widowmaker,25/45/29(M) -- 5/40/54(I)
stolen,20/50/29(M) -- 7/46/46(I)
a-real-young-girl,35/47/16(M) -- 31/45/22(I)
the-monster-squad,22/54/22(M) -- 22/48/29(I)
in-a-year-with-13-moons,47/43/8(M) -- 44/45/10(I)
the-gunman-2015,22/48/28(M) -- 5/49/44(I)
herbie-goes-bananas,30/50/18(M) -- 22/46/31(I)
four-flies-on-grey-velvet,40/46/13(M) -- 46/39/14(I)
the-watcher-in-the-woods,30/54/15(M) -- 25/47/27(I)
the-tax-collector,32/47/20(M) -- 24/45/29(I)
firestarter,19/55/24(M) -- 14/51/34(I)
action-jackson,14/54/31(M) -- 8/42/49(I)
yes-madam,31/50/18(M) -- 24/46/29(I)
tequila-sunrise,14/55/29(M) -- 5/43/51(I)
them-2006,31/49/18(M) -- 23/44/32(I)
bowfinger,19/54/26(M) -- 17/51/31(I)
spartan,19/53/26(M) -- 13/50/35(I)
martyrs-2015,30/50/18(M) -- 24/47/28(I)
mindhunters,21/46/31(M) -- 15/42/42(I)
sleepaway-camp-ii-unhappy-campers,31/47/21(M) -- 21/46/32(I)
blood-wedding,34/52/12(M) -- 20/57/22(I)
ironclad,31/51/16(M) -- 33/40/26(I)
tricked-2012,32/55/12(M) -- 33/52/13(I)
babylon-ad,43/38/17(M) -- 28/40/31(I)
the-last-castle,15/53/31(M) -- 5/41/52(I)
return-to-oz,35/42/21(M) -- 31/34/34(I)
dungeons-dragons,20/52/26(M) -- 5/44/49(I)
texas-chainsaw-3d,28/51/19(M) -- 23/44/31(I)
miss-bala-2019,32/49/18(M) -- 25/51/23(I)
the-devils-double,22/45/32(M) -- 9/39/51(I)
hostel-part-ii,18/52/28(M) -- 16/42/41(I)
the-killing-of-a-chinese-bookie,49/39/11(M) -- 44/36/18(I)
edge-of-darkness-2010,15/49/34(M) -- 4/38/56(I)
the-dead-pool,22/50/27(M) -- 18/40/40(I)
anacondas-the-hunt-for-the-blood-orchid,36/37/26(M) -- 22/42/35(I)
the-highwaymen,30/52/17(M) -- 27/46/26(I)
sweet-sweetbacks-baadasssss-song,36/47/16(M) -- 31/54/14(I)
the-hypothesis-of-the-stolen-painting,36/46/16(M) -- 39/43/16(I)
below-her-mouth,37/45/16(M) -- 26/46/27(I)
7-days-in-entebbe,32/48/19(M) -- 26/51/22(I)
bring-me-the-head-of-alfredo-garcia,28/47/24(M) -- 19/47/32(I)
star-trek-insurrection,18/42/39(M) -- 5/36/57(I)
someone-to-watch-over-me,20/51/28(M) -- 7/42/50(I)
best-of-the-best,21/47/30(M) -- 14/45/40(I)
deliver-us-from-evil-2014,25/47/26(M) -- 18/44/36(I)
halloween-ii,24/42/33(M) -- 19/41/39(I)
skiptrace,26/55/17(M) -- 25/47/27(I)
the-comfort-of-strangers,35/48/16(M) -- 28/46/24(I)
paulie,35/47/17(M) -- 24/40/34(I)
dead-calm,18/54/27(M) -- 12/42/45(I)
the-getaway,32/51/16(M) -- 40/42/17(I)
hearts-and-minds,38/43/18(M) -- 43/38/18(I)
hercules,32/48/18(M) -- 37/39/23(I)
elizabeth-harvest,29/51/18(M) -- 21/48/29(I)
kiss-of-the-dragon,19/53/26(M) -- 4/42/53(I)
the-36th-chamber-of-shaolin,39/39/21(M) -- 30/47/21(I)
wild-things-2,20/49/30(M) -- 7/46/46(I)
the-long-kiss-goodnight,15/54/29(M) -- 5/43/50(I)
the-devils,55/33/10(M) -- 49/35/15(I)
hangman-2017,34/50/15(M) -- 18/40/40(I)
executive-decision,14/55/29(M) -- 4/37/58(I)
the-taking-of-pelham-one-two-three,49/35/14(M) -- 41/34/24(I)
brooklyns-finest,29/48/22(M) -- 23/46/30(I)
any-given-sunday,20/55/23(M) -- 11/52/35(I)
wild-things,18/54/26(M) -- 7/39/53(I)
runaway-train,20/51/28(M) -- 4/46/49(I)
cruising,43/42/14(M) -- 25/50/24(I)
film:778731,35/50/14(M) -- 30/44/24(I)
hotel-transylvania-transformania,31/50/17(M) -- 26/45/27(I)
single-all-the-way,37/49/13(M) -- 29/49/20(I)
private-desert,39/43/17(M) -- 49/37/13(I)
sisterhood-2021,36/45/17(M) -- 34/48/17(I)
film:650623,30/52/16(M) -- 28/48/23(I)
feathers-2021,43/42/14(M) -- 36/47/16(I)
film:767922,52/38/8(M) -- 36/51/12(I)
film:544079,38/49/12(M) -- 32/48/19(I)
great-freedom,47/42/9(M) -- 53/37/8(I)
petrovs-flu,61/30/8(M) -- 51/37/11(I)
you-resemble-me,32/51/16(M) -- 35/47/17(I)
the-night-house,57/31/10(M) -- 39/45/14(I)
heavens-above-2021,37/47/15(M) -- 32/51/16(I)
haseen-dillruba,43/42/14(M) -- 32/47/20(I)
dating-amber,49/37/12(M) -- 48/38/13(I)
the-yellow-night,50/39/10(M) -- 37/48/13(I)
sweet-sour-2021,38/46/14(M) -- 26/50/23(I)
spiral-from-the-book-of-saw,33/48/17(M) -- 22/43/33(I)
clinical,37/45/17(M) -- 20/46/33(I)
eli-2019,38/48/13(M) -- 30/46/23(I)
let-him-go,52/38/9(M) -- 32/53/13(I)
president-2021,50/40/9(M) -- 39/50/10(I)
after-we-collided,18/43/37(M) -- 9/35/55(I)
fabian-going-to-the-dogs,40/47/12(M) -- 45/42/11(I)
drift-away-2021,41/43/14(M) -- 33/48/18(I)
what-do-we-see-when-we-look-at-the-sky,64/29/6(M) -- 57/34/7(I)
the-last-forest,50/37/12(M) -- 46/43/10(I)
life-in-a-year,37/48/14(M) -- 28/46/24(I)
voltei,41/44/13(M) -- 33/45/20(I)
the-empty-man,37/40/22(M) -- 30/47/21(I)
in-between-dying,47/38/14(M) -- 53/37/8(I)
corporate-responsibility,37/47/15(M) -- 23/56/19(I)
the-photograph-2020,32/54/12(M) -- 29/54/16(I)
mcqueen-2018,54/35/9(M) -- 34/53/12(I)
unforgettable-2017,35/47/16(M) -- 36/41/22(I)
the-painted-bird,61/32/5(M) -- 58/31/10(I)
republic,52/38/9(M) -- 39/48/11(I)
